id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0004f22a-43da-4956-a1b4-694319325a4c,getthejobdone.now,available,49.98,,74,2,16,namecheap,,
0009e4e2-9c65-4531-82bc-2f69e6ba3019,talked.now,available,49.98,,62,6,6,namecheap,,
000ac7e4-82e0-4f48-9300-cef994b3115f,differed.now,available,38.99,38.99,48,2,8,namesilo,,
005437ce-0bfe-452f-9da9-f919667ff56e,tartarsauce.now,available,49.98,,76,2,12,namecheap,,
005739ed-3ccd-4ecb-8c2a-2ccc15adf202,Frenchicecream.now,available,49.98,,72,1,16,namecheap,,
007dadd9-baca-4ccd-b400-888c18cfc41c,justso.now,available,49.98,,62,7,7,namecheap,,
00afc631-e836-4889-927b-b78897beea8e,precautions.now,available,49.98,,48,2,11,namecheap,,
00bc71d2-88a2-498b-94c2-eac5978abe56,chickensalad.now,available,49.98,,76,3,13,namecheap,,
00c1a0ea-a1c4-4ab7-902b-00cb71d812b2,cheeseit.now,available,49.98,,54,2,9,namecheap,,
00db0073-e07e-40a7-9672-d52ddf0a4b5b,Icouldeatahorse.now,available,49.98,,50,1,19,namecheap,,
00e28807-681f-4b98-904d-7a744fca9112,incheck.now,available,49.98,,46,5,8,namecheap,,
00f4184a-c2f9-4eb7-9a5e-512f6a6ea965,goingbad.now,available,38.99,38.99,46,1,9,namesilo,,
01086cc6-b01e-4f56-8e40-ec9cee4d85b0,posterpaint.now,available,49.98,,74,2,12,namecheap,,
010ed01c-0484-4acf-8537-4aaf44934f1e,breeds.now,available,38.99,38.99,60,4,6,namesilo,,
010fc917-3b63-4f4b-95d0-50831ce75ac6,organisational.now,available,49.98,,54,1,14,namecheap,,
0120bfae-6ef4-43b4-9e73-3b2269ae972d,roastpork.now,available,49.98,,76,1,10,namecheap,,
01259c3c-664f-4209-adba-fa19b994f8c7,divineinspiration.now,available,49.98,,56,1,18,namecheap,,
014c44cd-21ee-49a4-9001-dd20e53a18c5,twits.now,available,38.99,38.99,46,3,5,namesilo,,
01573429-5190-4a15-9eee-42403494250b,gothroughwith.now,available,38.99,38.99,58,1,15,namesilo,,
0157b572-3b71-498c-8153-8c9499bccab8,dues.now,resell,,,70,6,4,Dynadot Inc,23/10/2025 23:38,23/10/2026 23:38
016c3bcb-61c8-4ee6-8060-5b37468f57d8,proxybattle.now,available,49.98,,44,1,12,namecheap,,
01785d86-2051-4a0e-93e3-0f07e6eceb1d,objectives.now,available,49.98,,54,5,10,namecheap,,
018da402-86c2-41ba-9adb-01f5e5a71ee7,cometorest.now,available,49.98,,70,1,12,namecheap,,
01d55f70-c908-4072-9bab-4f4e00b263d5,werewolves.now,premium,116,116,44,7,10,namesilo,,
01e4b1b0-be7d-4e4f-8d80-52a7826e08b6,getonto.now,available,49.98,,74,3,9,namecheap,,
020f1ac3-3be6-45ed-94dc-1104abed99a2,letitbe.now,available,49.98,,89,7,9,namecheap,,
02401126-5480-443c-a8d7-efca972d1496,keypress.now,available,49.98,,76,5,9,namecheap,,
0242b21a-75e1-4c09-bae5-4f28661fc49f,ribbons.now,available,38.99,38.99,56,9,7,namesilo,,
0263689c-f2ef-41e5-9081-965f83a78cfa,backtoback.now,available,49.98,,72,5,12,namecheap,,
026babd9-1b4e-4617-a77c-c12ac59ba8b1,estateagency.now,available,49.98,,42,4,13,namecheap,,
0279ca1b-2159-4205-8b88-2611eb02a248,rakeout.now,available,49.98,,66,1,8,namecheap,,
02943d89-69e0-4a4a-ac18-b36b7ee32a07,gonegative.now,available,49.98,,66,1,11,namecheap,,
02a8f7a5-1ded-469f-811b-c8b76b1d0416,distinctiveness.now,available,38.99,38.99,72,1,15,namesilo,,
02ab5003-1907-439a-9b63-f97844766f97,ifyouwill.now,available,49.98,,61,2,11,namecheap,,
02cfe6e0-b5c4-4187-b6f7-d68a2f429227,alcoholusedisorder.now,available,49.98,,48,1,20,namecheap,,
02d1228b-1c26-4341-9ff1-55ab012b45fa,HarryPotter.now,available,49.98,,72,20,12,namecheap,,
02ec767a-5ac2-4203-8db4-88eb0012a6ef,birches.now,available,38.99,38.99,57,4,7,namesilo,,
02ee5555-2974-41e3-aa7b-78bc36a9498f,accountstated.now,available,49.98,,40,2,14,namecheap,,
02fe73f1-2097-41d5-998f-dd88d49c2581,ounces.now,available,49.98,,47,4,6,namecheap,,
02feaa32-dc88-40cf-90ed-afae4a8ddb29,affirmation.now,available,49.98,,82,10,11,namecheap,,
0338cddc-7b47-46ce-8e4b-b77a121f9934,inshorttrousers.now,available,49.98,,58,1,17,namecheap,,
0360be82-b7af-454a-9156-5049e5bbe418,gobackalongway.now,available,49.98,,66,1,18,namecheap,,
03620c32-512c-47b2-ac0a-42afb97c12d9,scoopthepool.now,available,49.98,,44,1,14,namecheap,,
036e20a5-ecf5-4feb-9690-ac0c4e13bb90,pullover.now,premium,125,,74,4,9,name.com,,
03714080-628a-4649-b96c-08d3af7f9b9e,oranything.now,available,49.98,,44,1,11,namecheap,,
0376c40d-8a15-4033-955e-32eb9db8d4ef,makeupremover.now,available,49.98,,70,2,14,namecheap,,
039fbe38-fc44-4ddb-8011-c53501962856,involves.now,available,38.99,38.99,58,3,8,namesilo,,
03a32cd2-9474-4b4f-b0f6-4eabcaf936f3,nonsmoking.now,available,49.98,,68,3,11,namecheap,,
03bbd88d-2eb1-4dcd-bf14-80b9972d5b5d,thongs.now,available,38.99,38.99,50,5,6,namesilo,,
03c0c32d-f1b4-4c53-90c4-edef3be5b0e9,girls.now,resell,,,83,23,5,Porkbun LLC,26/10/2024 03:02,26/10/2026 03:02
03d68688-f6d9-4a99-a203-e1c320150eb8,MardiGras.now,resell,,,78,10,10,Unstoppable Domains Inc.,10/10/2024 00:34,10/10/2026 00:34
03de5a4a-55e5-4be1-b88b-d98d30989b57,coffeeandcakes.now,available,49.98,,72,2,16,namecheap,,
03e10748-34f4-423f-aa6e-845704a72cef,structurally.now,available,49.98,,48,3,12,namecheap,,
03e4cad5-74a4-44d6-acc8-3ea6391ec973,slipthrough.now,available,49.98,,66,1,12,namecheap,,
03f47361-fc8a-440a-99eb-e72c56fe3969,slowed.now,available,49.98,,48,3,6,namecheap,,
03f59449-1950-475a-9a97-1ef68031cd90,commonknowledge.now,available,49.98,,72,5,16,namecheap,,
03f9b2d8-4b7d-48b5-a851-d04a8becc95b,overstatement.now,available,49.98,,54,2,13,namecheap,,
04074225-83b2-492c-8290-c78633072094,turnsback.now,available,38.99,38.99,53,1,10,namesilo,,
04295ad4-b579-4433-bdbf-433c8f62d233,leavetochance.now,available,49.98,,64,1,15,namecheap,,
042e4a52-6569-4c57-ab1f-244c83b686c7,personals.now,available,38.99,38.99,47,8,9,namesilo,,
0433720b-d289-4afc-b323-1b340916f158,turnsup.now,available,38.99,38.99,56,1,8,namesilo,,
0433ecb0-6cd5-4797-9c0a-d66f408857de,filets.now,available,38.99,38.99,66,2,6,namesilo,,
0446e892-80de-4a47-9b61-8455d4ce90cb,letthematterdrop.now,available,49.98,,47,1,19,namecheap,,
0455c10c-ce64-4b6f-81d1-347ed57895ce,comedies.now,premium,116,116,56,3,8,namesilo,,
04561f14-b873-4e59-bb5a-928eda16110b,offices.now,resell,,,60,16,7,Dynadot Inc,18/04/2026 19:45,18/04/2027 19:45
04583572-4880-49f9-a8b7-1d2b69c71ad5,revisions.now,available,38.99,38.99,52,5,9,namesilo,,
0478f0e2-be8d-42a4-b9c8-11283e74bbf7,stumps.now,available,49.98,,65,4,6,namecheap,,
04b7c9cb-7d3d-4b19-b600-89fed29a5ad8,pennies.now,available,49.98,,56,6,7,namecheap,,
04d64cde-be83-4bfc-a1f8-fee6737eb171,squeakyclean.now,available,49.98,,66,6,13,namecheap,,
